16	16
23
0	0	2	5	
0	5	19	1	
0	1	18	3	
0	3	17	1	
0	1	15	3	
0	3	16	4	
0	4	11	4	
0	4	17	2	
0	2	13	5	
0	5	7	3	
0	3	20	1	
0	1	20	4	
0	4	9	1	
0	2	10	5	
0	5	15	3	
0	3	4	0	
2	0	2	19	
19	18	7	8	
21	8	19	17	
7	17	17	17	
6	17	14	11	
16	12	13	19	
7	15	14	17	
18	19	6	21	
9	21	8	18	
12	6	15	22	
22	22	22	19	
10	19	21	12	
9	12	11	15	
10	10	22	11	
6	11	19	15	
4	15	5	0	
2	0	2	10	
6	10	10	22	
20	22	21	20	
21	20	16	18	
22	18	7	8	
11	8	13	14	
14	21	13	22	
6	22	8	16	
17	16	8	15	
18	15	9	8	
22	8	11	17	
21	9	7	13	
11	13	21	7	
9	7	16	6	
19	6	8	16	
5	10	2	0	
2	0	3	6	
19	18	21	10	
21	10	6	19	
16	19	14	15	
12	8	10	16	
13	16	19	14	
13	14	11	18	
6	21	17	17	
6	9	16	11	
9	21	7	16	
11	7	14	12	
7	12	17	20	
11	20	12	11	
19	8	9	7	
12	6	12	18	
5	18	4	0	
3	0	5	16	
21	19	7	11	
6	11	6	10	
14	9	15	20	
9	6	19	17	
10	17	15	14	
8	10	22	16	
17	16	7	20	
16	10	18	16	
11	10	19	8	
17	8	17	18	
22	9	22	19	
12	10	19	12	
9	12	7	22	
13	22	22	20	
4	13	1	0	
5	0	1	21	
7	21	17	21	
6	21	13	17	
21	7	21	11	
19	20	8	17	
22	17	10	21	
22	9	9	10	
6	10	12	17	
18	13	14	19	
20	9	13	22	
17	15	14	22	
22	9	18	11	
17	11	7	20	
7	20	12	13	
22	13	6	11	
1	11	5	0	
1	0	4	21	
17	21	18	19	
13	19	11	16	
21	19	15	16	
21	9	16	7	
10	7	16	20	
9	18	20	21	
12	21	6	22	
14	22	8	15	
13	10	15	22	
16	19	11	21	
18	21	9	22	
13	8	17	14	
12	14	12	12	
6	12	16	11	
5	10	4	0	
4	0	4	6	
18	6	6	15	
11	14	13	21	
15	15	21	19	
16	19	7	17	
22	17	18	12	
20	9	9	13	
6	9	17	7	
11	13	9	9	
20	9	11	14	
11	14	11	11	
13	9	13	17	
6	17	18	17	
15	7	18	21	
20	7	11	15	
4	15	3	0	
4	0	2	14	
13	7	15	14	
13	6	22	19	
21	19	15	11	
20	10	12	17	
9	12	13	14	
7	12	11	9	
6	9	14	9	
9	9	17	14	
21	9	16	11	
20	11	20	16	
13	22	20	18	
18	6	13	19	
18	7	15	17	
11	17	7	17	
1	17	4	0	
2	0	5	6	
15	8	16	21	
14	21	14	19	
15	6	7	18	
12	10	10	14	
13	14	22	20	
18	20	12	12	
14	12	16	21	
17	14	19	20	
11	6	10	22	
20	8	12	20	
20	9	8	9	
13	18	15	12	
12	12	20	6	
9	6	16	8	
3	15	4	0	
5	0	5	7	
16	7	21	13	
14	16	18	19	
17	19	8	8	
18	8	12	7	
22	7	18	17	
10	22	15	20	
14	20	8	22	
20	22	14	8	
10	7	10	13	
12	13	13	8	
8	8	11	13	
15	13	20	16	
20	16	13	8	
18	8	15	12	
4	12	1	0	
5	0	2	22	
21	8	12	14	
18	14	10	7	
7	17	13	8	
14	8	12	19	
18	19	6	9	
15	9	10	18	
8	12	21	8	
14	16	19	15	
10	6	18	18	
13	18	8	20	
11	20	16	13	
20	12	6	22	
9	6	14	14	
11	9	10	12	
1	12	3	0	
5	0	1	9	
11	9	8	13	
20	10	8	14	
13	14	12	21	
12	21	14	14	
6	14	16	19	
10	8	16	19	
11	6	18	18	
19	18	9	13	
20	6	15	9	
8	9	7	15	
16	15	10	15	
6	10	22	8	
14	20	10	18	
8	18	22	16	
3	10	1	0	
1	0	1	6	
8	6	11	15	
13	15	20	16	
12	16	10	11	
14	6	17	16	
16	9	17	17	
16	13	15	15	
18	15	19	18	
12	18	13	20	
15	20	7	9	
17	9	20	11	
10	11	15	11	
22	11	14	13	
8	13	8	12	
22	12	7	21	
4	7	2	0	
1	0	3	22	
11	22	22	17	
7	8	16	8	
10	21	16	10	
21	10	22	10	
6	10	7	19	
6	19	14	12	
22	12	15	7	
22	7	7	19	
7	9	10	17	
20	13	7	19	
15	19	21	10	
14	10	14	20	
13	16	21	16	
19	16	6	18	
2	18	3	0	
1	0	0	2	
17	2	0	5	
16	5	0	1	
15	5	0	2	
20	2	0	4	
7	4	0	5	
15	5	0	3	
15	3	0	2	
8	2	0	3	
6	3	0	3	
7	3	0	1	
11	1	0	2	
14	2	0	3	
21	3	0	4	
6	4	0	5	
1	2	0	0	
