16	16
23
0	0	2	5	
0	5	6	4	
0	4	12	1	
0	1	6	1	
0	1	21	5	
0	5	7	4	
0	4	9	1	
0	1	15	3	
0	3	6	3	
0	3	15	5	
0	5	6	2	
0	2	14	4	
0	4	21	3	
0	3	16	4	
0	4	15	3	
0	3	4	0	
2	0	3	6	
13	21	7	11	
22	11	6	10	
6	10	6	11	
16	15	13	20	
7	20	17	11	
19	11	21	16	
15	16	15	10	
6	10	22	8	
21	8	18	9	
6	9	14	9	
14	11	18	13	
16	13	8	20	
10	7	16	20	
15	20	7	9	
4	6	4	0	
3	0	2	18	
7	18	17	22	
6	22	8	16	
6	21	17	17	
13	15	15	16	
17	16	8	15	
21	15	7	18	
6	18	18	11	
7	11	21	19	
7	19	6	10	
14	10	14	20	
18	20	21	9	
8	9	20	9	
16	9	17	17	
7	17	17	17	
4	21	1	0	
2	0	3	8	
20	8	22	14	
8	7	8	16	
17	6	21	13	
12	13	18	15	
9	15	20	14	
7	10	13	10	
18	8	12	7	
21	7	21	17	
8	17	18	17	
14	11	6	17	
12	17	6	10	
20	10	18	14	
19	14	15	16	
13	16	21	16	
1	16	5	0	
3	0	5	15	
22	22	19	22	
8	7	17	13	
21	13	16	7	
18	7	15	17	
20	9	11	14	
13	14	9	12	
12	12	10	19	
21	12	10	19	
18	13	22	20	
6	18	19	16	
6	22	19	13	
18	13	14	19	
6	19	14	12	
22	12	15	7	
5	7	5	0	
5	0	4	15	
19	15	16	21	
14	21	8	12	
18	12	22	17	
14	17	7	15	
18	15	19	18	
9	18	11	22	
10	22	16	8	
10	8	14	20	
22	6	10	10	
20	10	12	17	
19	18	9	13	
14	13	16	19	
13	19	18	6	
15	6	7	18	
5	18	4	0	
4	0	5	10	
16	10	10	21	
18	21	9	22	
22	17	10	21	
7	21	22	12	
8	12	19	14	
17	14	19	20	
17	7	17	11	
14	6	17	16	
8	12	8	13	
12	13	19	16	
12	20	6	12	
16	9	21	7	
20	7	11	15	
7	15	14	13	
4	13	1	0	
5	0	1	11	
10	11	15	11	
9	7	13	21	
10	21	10	22	
14	22	8	15	
19	15	11	21	
19	11	16	13	
17	13	9	13	
17	11	22	22	
8	22	18	7	
19	7	17	16	
6	18	18	10	
21	10	15	19	
11	6	9	16	
16	16	10	18	
1	18	3	0	
1	0	3	20	
13	11	20	16	
13	7	19	20	
10	11	12	16	
8	13	14	11	
11	11	20	12	
18	8	15	12	
13	6	11	22	
11	9	7	12	
19	15	15	21	
17	21	18	19	
18	19	14	16	
10	16	12	8	
9	13	22	20	
15	20	10	22	
2	22	5	0	
3	0	5	16	
20	16	13	15	
21	15	8	16	
7	7	19	22	
7	22	9	12	
12	12	12	14	
15	14	10	17	
11	17	9	20	
7	20	12	13	
18	15	9	10	
10	10	22	11	
11	11	14	11	
12	18	13	20	
22	20	13	22	
10	6	19	21	
5	19	1	0	
4	0	3	15	
13	11	9	8	
8	8	17	19	
6	19	17	9	
9	9	11	13	
12	16	21	14	
10	8	16	19	
9	18	19	6	
12	6	22	20	
9	6	14	14	
21	14	19	14	
14	14	12	21	
13	21	11	14	
13	14	22	20	
19	20	8	17	
1	17	4	0	
3	0	2	15	
14	21	13	22	
13	22	11	14	
6	14	16	19	
15	8	6	11	
21	11	21	7	
16	7	20	17	
19	17	21	8	
20	11	20	16	
19	6	21	18	
19	18	7	8	
13	8	17	14	
11	6	12	16	
8	11	13	8	
8	8	12	21	
4	17	2	0	
2	0	5	10	
13	10	15	22	
18	15	9	8	
16	8	18	22	
6	22	12	21	
9	7	15	8	
20	8	12	20	
13	18	8	20	
20	20	22	21	
21	10	19	18	
7	18	14	10	
17	7	9	10	
12	11	7	14	
13	14	12	21	
18	21	20	16	
2	10	2	0	
5	0	2	13	
13	8	12	13	
9	13	20	9	
21	9	16	11	
12	11	9	10	
7	6	9	17	
12	6	15	22	
8	11	17	22	
22	9	22	19	
19	6	8	16	
20	6	15	9	
9	9	17	14	
7	19	8	9	
21	9	16	7	
20	7	12	17	
2	15	5	0	
5	0	2	10	
12	10	10	14	
15	14	16	19	
9	6	16	8	
19	8	11	10	
9	10	22	9	
15	6	11	19	
6	15	18	6	
17	6	17	18	
12	18	20	12	
9	12	11	15	
17	15	14	22	
6	9	7	16	
8	20	22	14	
12	18	12	6	
5	17	2	0	
2	0	0	1	
10	1	0	3	
7	3	0	5	
9	5	0	1	
11	1	0	2	
7	2	0	4	
11	4	0	4	
20	4	0	1	
17	1	0	3	
20	2	0	4	
19	2	0	2	
14	2	0	3	
7	3	0	1	
22	1	0	3	
12	3	0	1	
2	1	0	0	
