16	16
23
0	0	1	2	
0	2	10	5	
0	5	6	2	
0	2	18	3	
0	3	15	4	
0	4	12	1	
0	1	12	3	
0	3	16	4	
0	4	15	5	
0	5	10	4	
0	4	7	2	
0	2	13	5	
0	4	9	1	
0	1	21	5	
0	5	10	2	
0	2	1	0	
1	0	3	20	
9	20	11	17	
6	17	14	11	
21	11	14	13	
19	13	6	22	
14	22	17	15	
10	19	21	12	
16	12	13	19	
18	19	17	21	
15	21	19	15	
16	15	10	15	
13	8	17	14	
9	6	16	8	
21	9	16	7	
10	7	16	20	
1	17	4	0	
4	0	5	18	
17	7	17	17	
8	17	19	8	
14	8	20	22	
6	22	12	21	
22	16	8	10	
21	10	15	19	
13	8	20	16	
17	16	9	17	
19	16	6	18	
20	18	13	22	
17	8	17	18	
6	9	18	19	
16	8	7	8	
16	8	15	17	
4	17	2	0	
5	0	1	16	
12	16	21	14	
17	14	19	20	
20	20	22	21	
9	21	8	18	
8	13	14	11	
15	11	10	11	
20	20	8	12	
9	12	7	22	
6	22	8	16	
8	16	19	10	
17	11	17	7	
18	7	8	22	
7	19	8	9	
18	9	13	19	
2	19	2	0	
1	0	5	19	
18	19	6	21	
10	21	10	22	
19	22	22	22	
8	12	19	14	
14	22	8	15	
10	15	22	13	
8	13	11	9	
7	9	10	17	
8	15	12	18	
19	18	6	13	
17	6	17	18	
8	12	21	8	
8	6	10	22	
13	7	15	14	
2	11	1	0	
5	0	3	15	
6	15	18	6	
10	22	15	20	
15	12	13	18	
19	18	18	15	
6	21	13	17	
9	7	15	8	
10	8	14	20	
16	20	11	20	
15	20	7	9	
6	12	16	11	
17	7	15	14	
21	9	22	18	
10	12	17	20	
8	18	15	9	
1	9	5	0	
3	0	2	15	
15	9	10	18	
13	18	8	20	
13	7	19	20	
21	20	16	18	
13	22	20	9	
15	9	12	11	
14	9	6	9	
17	17	6	21	
9	21	7	16	
8	16	21	15	
15	7	22	12	
17	21	7	21	
17	13	9	13	
15	13	20	16	
5	16	3	0	
2	0	3	8	
10	16	12	8	
8	8	11	13	
8	6	11	15	
9	15	20	14	
13	14	12	21	
12	12	14	12	
6	12	12	20	
7	20	12	13	
14	13	16	19	
21	19	15	16	
13	14	11	18	
7	18	15	6	
9	6	19	17	
20	17	16	7	
3	14	2	0	
3	0	3	6	
12	18	20	12	
11	6	10	6	
11	9	10	12	
20	12	18	13	
12	7	21	22	
13	8	12	13	
17	11	7	20	
10	19	12	12	
16	10	10	21	
13	8	7	17	
9	17	7	6	
9	8	9	20	
19	20	8	17	
18	17	22	7	
5	7	5	0	
3	0	5	7	
20	7	12	17	
10	6	18	18	
10	18	16	16	
18	22	16	8	
21	8	19	17	
12	17	6	10	
7	8	19	18	
12	18	12	6	
7	17	16	19	
7	19	6	10	
9	12	13	14	
11	14	13	22	
8	13	8	12	
22	8	11	17	
5	17	2	0	
3	0	4	15	
7	15	17	18	
12	6	19	14	
16	14	6	17	
19	11	21	16	
12	16	10	11	
16	11	6	9	
19	6	14	16	
14	16	18	19	
21	19	15	11	
6	11	19	15	
13	14	22	20	
13	15	15	16	
9	16	11	21	
14	21	14	19	
2	14	4	0	
4	0	5	7	
10	7	10	13	
13	11	20	16	
6	19	21	10	
21	10	19	18	
10	22	9	9	
6	9	7	16	
14	12	21	14	
13	6	11	22	
15	22	12	6	
11	6	18	18	
22	20	12	6	
11	6	10	22	
11	22	22	17	
14	16	19	15	
4	20	2	0	
5	0	1	11	
10	17	15	14	
20	9	9	13	
21	13	22	14	
19	14	15	16	
9	11	14	20	
9	20	6	15	
21	8	12	14	
11	14	11	11	
12	11	11	20	
22	11	10	10	
12	10	10	14	
10	14	20	14	
7	14	12	11	
7	11	21	19	
2	10	2	0	
1	0	3	17	
9	11	13	9	
9	9	17	14	
22	9	22	19	
7	19	22	7	
12	7	18	8	
6	8	16	19	
10	19	8	11	
19	11	16	13	
20	13	22	22	
10	22	6	10	
14	10	7	18	
9	18	20	21	
7	21	11	21	
21	7	11	13	
2	15	5	0	
3	0	1	7	
13	14	19	18	
7	18	21	15	
18	12	22	17	
22	17	10	21	
18	14	20	10	
16	7	21	13	
16	13	16	21	
16	13	15	20	
22	9	18	11	
7	12	11	9	
14	9	6	14	
20	8	22	14	
11	15	20	7	
9	7	13	21	
5	15	3	0	
5	0	0	2	
6	2	0	3	
21	3	0	4	
22	5	0	2	
10	1	0	3	
18	3	0	1	
6	1	0	1	
22	1	0	3	
15	3	0	1	
21	1	0	4	
11	4	0	4	
6	4	0	5	
6	4	0	4	
20	4	0	1	
13	1	0	4	
3	4	0	0	
