16	16
23
0	0	3	4	
0	4	21	1	
0	1	15	3	
0	2	22	5	
0	4	12	1	
0	1	17	4	
0	4	15	5	
0	5	16	3	
0	3	10	1	
0	1	20	4	
0	5	10	4	
0	4	21	3	
0	5	6	4	
0	4	17	2	
0	3	8	2	
0	2	1	0	
3	0	5	15	
18	17	8	17	
20	12	12	18	
22	7	18	17	
12	22	17	18	
12	6	19	14	
13	14	22	20	
16	10	10	21	
10	7	16	20	
8	6	11	15	
8	15	12	18	
6	18	18	10	
14	10	14	20	
10	12	17	20	
8	20	16	13	
1	11	5	0	
5	0	1	21	
8	12	21	8	
11	21	7	21	
18	13	14	19	
6	19	21	10	
19	16	12	13	
22	20	13	22	
11	16	13	19	
16	19	11	21	
11	15	9	12	
12	12	14	12	
9	12	7	22	
6	12	16	11	
17	11	22	22	
10	18	16	16	
1	16	5	0	
1	0	3	22	
21	16	13	16	
7	21	17	21	
12	21	13	14	
21	9	18	20	
12	10	10	14	
7	17	16	19	
18	19	14	16	
11	6	9	16	
9	17	7	6	
18	6	13	19	
7	19	6	10	
21	10	22	10	
11	6	18	18	
20	12	18	13	
5	10	2	0	
3	0	2	18	
13	18	8	20	
15	20	7	9	
13	9	13	17	
10	6	11	6	
20	6	15	9	
20	9	13	22	
14	6	17	16	
9	8	13	11	
22	11	6	10	
19	15	15	21	
6	21	17	17	
22	17	10	21	
18	21	9	22	
18	22	16	8	
3	17	1	0	
2	0	4	7	
8	7	8	16	
9	13	20	9	
14	21	8	12	
8	12	7	18	
15	14	13	7	
15	7	18	21	
17	19	8	8	
20	8	12	20	
6	21	18	19	
22	12	15	7	
16	7	21	13	
15	13	20	16	
15	14	10	17	
8	17	19	20	
1	9	5	0	
1	0	4	13	
19	6	8	16	
20	11	20	16	
9	16	7	21	
7	21	22	12	
7	19	8	9	
18	9	13	19	
11	19	15	6	
12	6	22	20	
18	12	6	12	
8	10	22	16	
9	16	11	21	
7	11	21	19	
14	19	14	21	
19	6	9	18	
5	18	4	0	
4	0	4	11	
8	11	17	22	
20	12	13	7	
10	10	22	11	
10	11	15	11	
8	9	6	16	
8	13	8	12	
15	12	13	18	
9	18	11	22	
15	14	22	17	
11	17	9	20	
9	9	17	14	
19	22	9	22	
14	11	18	13	
9	7	12	11	
4	6	4	0	
4	0	5	7	
17	9	6	19	
15	19	18	18	
22	8	15	14	
11	21	19	15	
6	15	18	6	
11	6	17	14	
20	20	22	21	
9	21	8	18	
22	18	7	8	
20	17	11	7	
17	7	17	17	
19	17	21	18	
18	13	22	20	
12	10	19	21	
5	7	3	0	
5	0	5	7	
9	7	16	6	
9	6	9	14	
15	14	16	19	
19	22	7	7	
18	7	8	19	
16	7	20	17	
7	17	11	17	
8	20	22	14	
7	19	20	13	
11	13	21	7	
17	7	15	14	
21	13	22	14	
14	11	8	13	
14	12	16	21	
3	6	2	0	
5	0	2	15	
16	10	11	12	
22	12	21	6	
8	6	10	22	
11	22	13	6	
9	7	15	8	
20	8	22	14	
11	14	11	11	
14	20	10	18	
8	7	17	13	
12	13	14	9	
15	9	8	18	
6	18	19	16	
8	16	21	15	
16	13	15	20	
4	20	2	0	
4	0	3	16	
20	16	18	21	
11	10	19	8	
10	8	14	20	
6	14	14	9	
15	9	10	18	
10	22	6	10	
13	10	15	22	
10	22	15	20	
12	11	7	14	
8	17	14	13	
8	8	11	13	
16	9	21	7	
20	7	12	17	
9	17	17	16	
2	11	1	0	
3	0	1	18	
9	9	10	22	
19	22	22	22	
14	13	21	11	
14	19	20	17	
11	20	16	13	
10	7	10	13	
7	13	21	9	
15	16	21	19	
16	19	14	13	
14	8	12	19	
13	22	11	14	
6	22	19	13	
19	10	8	16	
17	16	8	15	
1	7	3	0	
1	0	5	19	
6	10	12	17	
18	17	6	17	
19	17	21	8	
13	9	9	11	
16	13	15	15	
14	9	15	20	
21	10	19	18	
12	11	9	10	
14	10	7	18	
17	18	7	15	
11	20	12	11	
19	21	10	15	
8	12	13	13	
21	13	17	6	
3	6	3	0	
5	0	2	13	
12	20	6	12	
14	12	21	14	
19	14	15	16	
9	8	9	20	
15	20	7	11	
10	17	7	9	
19	6	14	16	
16	6	22	8	
12	8	10	16	
15	6	7	18	
12	6	15	22	
10	19	12	12	
15	10	15	16	
9	11	14	20	
3	20	1	0	
5	0	0	2	
6	1	0	1	
15	5	0	3	
12	3	0	1	
9	1	0	4	
15	4	0	3	
19	2	0	2	
14	2	0	3	
15	3	0	4	
10	5	0	2	
6	2	0	5	
14	4	0	2	
17	2	0	5	
15	3	0	2	
10	2	0	2	
1	2	0	0	
