16	16
23
0	0	1	2	
0	3	6	2	
0	2	10	5	
0	5	6	4	
0	5	16	3	
0	3	17	1	
0	1	6	1	
0	1	21	5	
0	5	17	2	
0	2	19	2	
0	2	13	5	
0	5	19	1	
0	1	7	3	
0	4	13	1	
0	1	15	3	
0	3	4	0	
1	0	4	9	
6	9	18	19	
10	17	15	14	
6	11	6	10	
16	10	10	21	
17	7	15	14	
6	8	16	19	
21	8	19	17	
17	17	7	17	
17	6	17	18	
14	13	7	15	
18	15	6	7	
20	10	12	17	
13	9	13	17	
15	17	18	7	
4	15	5	0	
4	0	4	6	
18	12	22	17	
8	17	19	8	
16	8	10	22	
6	22	8	16	
10	18	16	16	
12	16	10	11	
19	22	9	22	
18	7	8	19	
17	14	11	6	
17	6	10	12	
16	20	11	20	
12	20	6	12	
21	12	10	19	
18	17	22	7	
5	7	5	0	
4	0	5	18	
22	6	10	10	
21	10	22	10	
10	10	14	12	
8	12	19	14	
16	7	21	9	
14	9	6	14	
17	15	14	22	
8	22	14	20	
11	21	19	15	
10	15	22	13	
11	13	8	8	
11	8	13	14	
10	11	15	11	
22	11	10	10	
5	10	4	0	
5	0	2	22	
13	22	20	18	
7	22	9	12	
20	12	13	7	
8	7	8	16	
7	21	13	16	
6	16	8	9	
14	9	15	20	
15	20	10	22	
19	20	8	17	
19	17	21	18	
22	18	7	8	
13	8	12	13	
18	15	19	18	
12	18	8	15	
5	15	3	0	
2	0	5	10	
20	10	18	14	
9	12	11	15	
13	8	20	16	
8	16	19	10	
13	17	6	21	
13	21	11	14	
16	6	9	7	
10	7	16	20	
8	9	7	15	
15	15	21	19	
8	9	7	19	
15	8	6	11	
19	11	21	16	
11	16	13	19	
3	10	1	0	
5	0	1	11	
18	19	14	16	
11	11	20	12	
20	6	15	9	
19	8	11	10	
6	10	22	11	
11	11	11	14	
9	15	20	7	
16	7	20	17	
7	17	11	17	
21	19	7	11	
7	11	13	21	
6	6	15	18	
7	18	21	15	
13	15	20	16	
2	11	1	0	
1	0	4	12	
14	12	12	12	
20	20	22	21	
20	14	10	14	
8	14	20	10	
22	20	13	22	
11	22	22	17	
14	9	9	17	
20	17	14	19	
17	17	6	21	
7	21	17	21	
13	21	9	7	
15	7	22	12	
21	10	19	18	
20	8	12	20	
1	20	4	0	
4	0	1	17	
12	21	13	14	
22	14	8	20	
17	20	7	12	
14	12	16	21	
13	16	21	16	
22	16	8	18	
9	18	20	21	
14	21	14	19	
6	9	17	7	
17	7	9	10	
20	13	18	8	
22	8	15	14	
14	14	12	21	
10	21	22	17	
4	17	2	0	
3	0	1	12	
13	14	9	12	
21	7	21	11	
7	11	15	20	
16	12	13	19	
21	19	15	16	
8	13	8	12	
20	12	18	13	
14	13	22	11	
8	13	11	9	
18	9	21	8	
18	8	12	7	
10	7	10	13	
20	13	14	22	
22	22	19	22	
2	10	2	0	
1	0	4	21	
9	9	13	20	
21	6	22	12	
15	12	13	18	
12	18	12	6	
15	6	11	19	
14	9	6	9	
18	9	13	19	
13	19	18	6	
11	13	9	9	
21	9	22	18	
6	18	18	10	
15	22	12	6	
14	6	17	16	
19	14	13	16	
2	14	4	0	
4	0	5	7	
13	22	20	9	
17	9	20	11	
12	11	7	14	
15	14	16	19	
12	6	19	14	
6	14	16	19	
18	15	9	10	
9	10	12	11	
16	11	6	9	
22	9	18	11	
18	19	16	6	
13	6	11	22	
17	16	8	15	
13	15	15	16	
4	21	3	0	
5	0	2	15	
20	9	8	9	
21	9	16	11	
10	15	19	21	
16	21	15	8	
12	8	10	16	
16	9	21	7	
9	7	12	11	
18	11	6	18	
21	18	19	6	
18	13	14	19	
16	19	14	15	
11	17	22	8	
8	8	12	21	
15	10	15	16	
3	20	1	0	
2	0	4	7	
8	7	17	13	
16	13	11	20	
14	11	18	13	
15	13	20	16	
10	6	19	21	
19	6	10	7	
12	7	21	22	
6	22	20	12	
19	12	12	10	
14	10	7	18	
14	13	8	17	
18	17	8	17	
9	6	19	17	
14	21	13	22	
1	9	5	0	
4	0	3	16	
17	16	19	7	
11	7	20	17	
17	17	16	9	
20	9	11	14	
19	13	6	22	
10	22	9	9	
21	8	12	14	
16	11	6	12	
12	12	18	20	
21	20	16	18	
8	18	15	9	
8	6	10	22	
19	22	7	7	
13	7	19	20	
4	20	2	0	
5	0	0	2	
8	2	0	3	
7	3	0	5	
16	5	0	1	
22	1	0	3	
15	3	0	4	
11	4	0	4	
15	4	0	3	
6	3	0	3	
18	3	0	2	
6	2	0	5	
15	5	0	3	
15	3	0	2	
14	2	0	3	
18	3	0	1	
2	1	0	0	
