16	16
23
0	0	2	5	
0	5	7	4	
0	4	13	1	
0	1	9	5	
0	5	10	4	
0	4	21	1	
0	1	20	4	
0	4	9	1	
0	1	15	3	
0	3	8	2	
0	2	10	5	
0	5	15	3	
0	3	15	5	
0	5	6	4	
0	4	7	2	
0	2	1	0	
2	0	2	19	
7	19	20	13	
13	16	21	16	
9	7	13	21	
10	21	10	22	
21	22	17	10	
20	12	11	11	
9	11	14	20	
15	20	7	11	
8	11	17	22	
19	22	9	22	
14	22	17	15	
15	15	21	19	
6	10	6	11	
7	11	13	21	
1	21	5	0	
2	0	5	6	
8	15	12	18	
21	10	19	18	
13	18	15	12	
7	12	11	9	
17	9	20	11	
11	9	10	12	
14	12	16	21	
7	18	15	6	
7	6	9	17	
9	10	18	15	
21	15	7	18	
17	18	17	8	
14	8	12	19	
13	19	11	16	
5	16	3	0	
5	0	1	11	
12	6	12	18	
11	7	20	17	
15	8	9	7	
12	7	21	22	
14	22	8	15	
13	15	20	16	
16	19	14	13	
14	6	17	16	
9	16	7	21	
18	7	8	19	
16	7	21	13	
17	13	9	13	
12	8	13	8	
9	8	9	20	
3	20	1	0	
1	0	2	11	
12	11	7	14	
20	14	10	14	
9	14	9	6	
21	6	22	12	
8	12	13	13	
20	13	14	22	
14	20	8	22	
17	22	7	18	
7	18	8	12	
14	12	21	13	
21	11	14	13	
9	6	19	17	
13	8	20	16	
9	16	11	21	
3	16	4	0	
2	0	3	14	
7	22	12	15	
10	15	16	15	
11	13	8	8	
16	8	7	8	
13	8	7	17	
14	9	9	17	
21	8	19	17	
7	17	11	17	
20	17	16	7	
21	7	16	9	
14	9	12	13	
19	10	8	16	
10	10	22	11	
11	11	14	11	
4	11	4	0	
3	0	4	21	
12	12	10	19	
17	19	8	8	
8	8	12	21	
7	21	17	21	
7	21	11	21	
9	9	11	13	
19	14	15	16	
16	16	10	18	
6	18	19	16	
16	19	6	14	
12	14	12	12	
8	12	20	20	
22	20	9	13	
6	13	19	18	
4	12	1	0	
4	0	1	17	
10	17	7	9	
8	9	6	16	
12	16	10	11	
16	11	6	12	
11	18	13	14	
13	14	11	8	
16	8	15	17	
10	10	22	6	
16	6	22	8	
12	8	10	16	
17	16	9	17	
19	17	21	18	
9	18	20	21	
19	21	10	6	
1	6	1	0	
1	0	3	10	
7	19	6	10	
6	10	12	17	
22	9	18	11	
6	11	22	13	
12	13	7	20	
11	20	16	13	
10	10	21	16	
19	16	12	13	
22	19	22	22	
10	15	19	21	
11	15	8	6	
15	6	11	19	
10	22	15	20	
8	20	22	14	
1	12	3	0	
3	0	5	7	
10	7	10	13	
12	12	18	20	
20	8	17	19	
22	19	13	6	
7	17	17	17	
16	8	10	22	
21	18	19	6	
12	6	19	14	
22	14	21	13	
19	6	8	16	
8	16	21	15	
11	15	11	10	
10	10	14	12	
22	12	6	15	
3	6	2	0	
5	0	4	15	
10	15	22	13	
18	13	14	19	
14	19	20	17	
17	17	6	21	
17	14	13	8	
10	8	14	20	
19	15	11	21	
19	8	11	10	
6	10	22	11	
19	11	21	16	
21	20	20	22	
11	6	18	18	
8	18	9	21	
6	21	13	17	
2	14	4	0	
5	0	5	7	
7	7	19	22	
14	19	14	21	
20	13	22	22	
6	22	20	12	
11	14	13	22	
14	14	9	6	
11	6	17	14	
11	15	9	12	
22	16	8	18	
17	18	7	15	
13	15	15	16	
16	6	9	7	
9	7	19	8	
13	11	9	8	
4	20	2	0	
5	0	2	15	
19	15	14	16	
14	16	18	19	
10	19	21	12	
7	12	17	20	
13	22	20	18	
9	18	19	6	
13	7	15	14	
15	14	10	17	
6	17	18	17	
7	11	21	19	
15	20	7	9	
9	9	13	20	
11	20	16	20	
9	9	10	22	
2	15	3	0	
2	0	5	10	
20	10	18	14	
14	14	12	21	
21	8	12	14	
17	7	15	14	
20	14	9	15	
18	15	19	18	
15	18	6	6	
10	6	18	18	
12	18	13	20	
21	20	16	18	
7	17	16	19	
17	18	12	22	
16	20	10	7	
10	7	18	14	
3	17	1	0	
2	0	2	10	
18	9	13	19	
12	7	22	9	
6	9	16	11	
17	11	22	22	
9	22	18	21	
19	15	16	21	
6	10	22	8	
7	8	22	18	
13	18	8	20	
9	20	6	15	
16	15	13	20	
12	20	6	12	
10	12	17	20	
18	15	9	8	
1	7	3	0	
2	0	0	1	
18	3	0	1	
19	1	0	5	
16	5	0	1	
22	1	0	3	
18	3	0	2	
18	4	0	5	
22	5	0	2	
17	2	0	5	
13	5	0	2	
17	2	0	4	
6	4	0	4	
15	4	0	3	
6	3	0	3	
15	3	0	4	
3	4	0	0	
