16	16
23
0	0	3	4	
0	4	13	1	
0	1	11	5	
0	5	6	4	
0	4	20	2	
0	2	19	2	
0	2	11	1	
0	1	9	5	
0	5	7	3	
0	3	10	1	
0	1	18	3	
0	3	14	2	
0	2	22	5	
0	5	10	2	
0	2	10	2	
0	2	5	0	
3	0	1	12	
13	13	8	12	
20	12	11	11	
6	11	15	8	
16	8	10	22	
14	22	8	15	
7	15	14	13	
18	13	14	19	
18	17	22	7	
10	7	10	13	
16	13	15	20	
14	20	9	11	
14	11	8	13	
11	13	21	7	
20	7	9	15	
5	15	3	0	
1	0	3	17	
8	18	9	21	
20	21	9	18	
8	12	21	8	
13	8	7	17	
8	17	14	13	
9	13	22	20	
14	9	6	14	
22	14	20	8	
10	22	11	10	
15	14	22	17	
7	17	17	17	
8	16	8	7	
21	7	21	17	
9	16	11	21	
3	16	4	0	
3	0	4	15	
9	15	20	14	
9	9	11	13	
21	13	16	7	
7	7	19	22	
20	8	12	20	
22	17	10	21	
16	15	10	15	
20	10	18	14	
11	14	11	11	
22	11	14	13	
18	15	19	18	
8	12	19	14	
19	6	21	18	
11	6	18	18	
4	21	3	0	
4	0	1	20	
20	20	22	21	
11	21	19	15	
21	15	7	18	
19	17	21	18	
12	12	10	19	
10	19	8	11	
10	11	15	11	
16	8	18	22	
15	22	13	10	
14	10	17	15	
19	6	8	16	
19	16	12	13	
21	13	14	12	
13	20	16	15	
3	15	4	0	
1	0	1	6	
19	6	14	16	
19	16	6	18	
7	18	14	10	
21	9	22	18	
10	6	18	18	
8	6	10	22	
7	22	9	12	
18	6	13	19	
7	19	8	9	
17	9	20	11	
8	20	16	13	
17	13	9	13	
14	9	6	9	
16	9	17	17	
4	21	1	0	
1	0	3	20	
19	15	16	21	
17	21	8	19	
18	7	15	17	
22	8	11	17	
22	17	11	22	
10	22	15	20	
9	20	6	15	
13	7	20	12	
8	12	7	18	
20	13	22	22	
10	22	10	21	
11	21	7	21	
8	18	15	9	
18	6	6	15	
1	15	3	0	
3	0	2	18	
16	8	15	17	
8	17	18	17	
15	22	12	6	
20	6	12	12	
12	12	18	20	
15	20	7	11	
6	12	18	12	
22	12	15	7	
17	7	6	9	
6	9	7	16	
8	16	21	15	
7	15	8	9	
15	9	10	18	
17	18	17	6	
3	6	3	0	
2	0	3	6	
15	6	11	19	
18	19	14	16	
12	16	11	6	
13	6	11	22	
6	22	20	12	
13	21	9	7	
18	7	8	22	
6	19	17	9	
6	9	18	19	
16	19	11	21	
12	8	13	8	
8	8	11	13	
10	7	16	20	
14	20	10	8	
3	8	2	0	
3	0	2	15	
11	6	17	14	
21	9	16	7	
9	7	12	11	
10	11	12	16	
20	16	20	11	
9	8	9	20	
8	20	13	18	
17	6	21	13	
18	13	14	11	
12	11	9	10	
9	10	17	7	
11	7	14	12	
16	12	8	10	
10	10	14	12	
4	12	1	0	
2	0	5	6	
17	6	21	17	
16	6	22	8	
12	6	19	14	
12	12	12	14	
20	14	10	14	
22	14	8	20	
13	21	11	14	
15	9	12	11	
14	9	12	13	
9	13	20	9	
22	9	18	11	
14	6	17	16	
20	13	14	22	
6	22	19	13	
1	17	4	0	
5	0	2	10	
21	10	15	19	
22	19	22	22	
19	11	16	13	
12	10	19	21	
10	22	9	9	
14	9	9	17	
11	17	7	17	
12	17	20	7	
12	7	21	22	
20	12	18	13	
18	13	22	20	
17	20	10	12	
14	12	21	14	
19	14	15	16	
4	9	1	0	
3	0	5	16	
15	16	13	15	
19	15	14	16	
16	16	10	18	
19	18	7	8	
9	6	16	8	
9	8	13	11	
13	11	20	16	
20	16	18	21	
21	19	15	15	
18	15	6	7	
14	21	8	12	
10	12	17	6	
21	6	22	12	
15	12	13	18	
5	18	4	0	
5	0	3	15	
8	16	19	10	
10	10	21	16	
12	16	21	14	
7	20	17	11	
20	8	17	19	
6	10	6	11	
20	13	7	19	
18	8	15	12	
18	12	22	17	
20	17	14	19	
19	18	9	13	
17	7	15	14	
22	11	6	10	
21	10	19	18	
4	15	5	0	
3	0	1	7	
19	7	17	16	
21	16	13	16	
21	13	22	14	
19	14	13	16	
17	16	7	20	
6	9	16	11	
7	11	21	19	
6	19	21	10	
22	9	22	19	
14	19	14	21	
9	21	7	16	
7	19	6	10	
6	10	10	22	
19	8	8	17	
5	7	5	0	
1	0	0	2	
17	2	0	5	
13	5	0	2	
17	2	0	4	
11	4	0	4	
7	4	0	5	
16	5	0	1	
19	1	0	5	
21	5	0	1	
22	1	0	3	
14	4	0	2	
7	2	0	4	
6	4	0	4	
10	4	0	5	
15	5	0	2	
1	2	0	0	
