16	16
23
0	0	1	2	
0	2	19	2	
0	2	14	4	
0	4	7	2	
0	3	20	1	
0	1	21	5	
0	5	10	2	
0	2	11	1	
0	1	7	3	
0	3	15	4	
0	4	15	3	
0	3	6	2	
0	2	22	5	
0	5	15	3	
0	3	14	2	
0	2	1	0	
1	0	1	6	
19	6	10	7	
8	7	17	13	
7	13	21	9	
20	13	18	8	
8	8	11	13	
10	22	6	10	
11	10	11	15	
7	15	14	13	
15	16	21	19	
15	13	20	16	
9	16	11	21	
22	21	20	20	
15	20	7	9	
14	9	9	17	
1	17	4	0	
1	0	4	21	
10	8	16	19	
17	21	18	19	
21	8	18	9	
18	9	13	19	
11	6	10	22	
10	22	8	6	
11	6	12	16	
19	16	12	13	
21	13	16	7	
20	7	11	15	
7	15	8	9	
13	9	13	17	
7	17	17	17	
8	17	19	20	
4	12	1	0	
4	0	5	7	
6	7	18	15	
18	15	12	13	
18	10	6	18	
13	8	12	13	
10	18	14	20	
8	7	8	16	
12	6	22	20	
12	20	6	12	
16	11	6	9	
13	15	20	16	
8	16	6	22	
13	22	20	18	
17	7	15	14	
19	14	16	18	
1	18	3	0	
5	0	4	15	
18	15	9	10	
12	10	10	14	
6	6	15	18	
8	18	15	9	
14	9	6	14	
8	9	6	16	
13	22	20	9	
22	9	22	19	
6	19	17	9	
20	9	11	14	
15	14	22	17	
15	9	12	11	
15	11	21	19	
16	19	14	13	
3	8	2	0	
4	0	5	18	
22	18	7	8	
19	14	12	6	
15	6	11	19	
15	7	22	12	
18	12	6	12	
6	15	22	12	
20	12	11	11	
22	11	14	13	
17	6	21	17	
11	17	9	20	
22	20	13	14	
12	7	21	22	
21	22	17	10	
14	10	7	18	
2	18	3	0	
5	0	2	10	
7	10	13	10	
12	10	19	21	
11	8	13	14	
22	22	19	22	
6	22	12	21	
22	13	6	11	
11	7	14	12	
14	12	12	12	
9	6	9	14	
19	12	12	10	
21	10	22	10	
9	8	13	11	
7	11	21	19	
7	19	22	7	
5	10	4	0	
2	0	4	20	
13	21	7	11	
19	11	21	16	
9	7	19	8	
22	8	11	17	
12	8	13	8	
6	8	16	19	
9	7	12	11	
6	11	6	10	
9	10	22	9	
12	7	22	9	
22	9	18	11	
13	11	20	16	
21	9	16	7	
21	7	21	11	
4	11	4	0	
1	0	3	10	
14	10	17	15	
21	15	8	16	
19	14	21	14	
11	14	11	11	
14	11	18	13	
16	13	8	20	
11	6	18	18	
18	8	12	7	
11	7	20	17	
18	7	8	19	
20	20	8	12	
20	12	13	7	
22	7	18	17	
11	17	7	17	
1	16	5	0	
3	0	3	6	
10	7	16	20	
8	20	22	14	
14	6	17	16	
13	16	21	16	
12	16	10	11	
8	12	14	21	
18	21	20	16	
9	20	9	8	
9	10	12	11	
8	11	10	19	
8	19	17	21	
13	6	22	19	
18	19	16	6	
8	6	11	15	
5	6	2	0	
3	0	1	12	
16	12	8	10	
20	12	12	18	
17	18	7	15	
17	16	8	15	
13	15	15	16	
15	16	15	10	
20	10	22	15	
9	15	20	14	
7	18	21	15	
6	9	18	19	
16	19	14	15	
18	16	16	10	
21	10	15	19	
14	19	18	13	
2	13	5	0	
1	0	5	19	
8	15	12	18	
8	8	17	19	
13	19	18	6	
17	6	21	13	
21	13	14	12	
18	12	22	17	
7	17	16	19	
20	12	18	13	
21	13	22	14	
18	21	9	22	
14	22	8	15	
16	8	10	22	
15	22	13	10	
10	10	22	11	
5	6	4	0	
5	0	1	9	
9	12	13	14	
17	14	19	20	
18	20	21	9	
21	18	19	6	
16	6	9	7	
9	13	20	9	
16	9	17	17	
18	17	6	17	
16	19	6	14	
19	14	8	12	
8	12	21	8	
10	8	14	20	
11	6	17	14	
8	22	14	20	
4	13	1	0	
1	0	4	9	
13	21	11	14	
10	21	16	10	
14	10	14	20	
20	16	20	11	
9	11	13	9	
7	9	10	17	
18	18	15	19	
6	19	21	10	
20	10	12	17	
8	17	18	17	
21	17	21	7	
14	12	21	14	
17	6	10	12	
14	12	16	21	
1	20	4	0	
4	0	4	6	
16	13	19	11	
17	11	22	22	
18	22	16	8	
13	8	17	14	
15	14	16	19	
9	20	6	15	
15	15	21	19	
18	21	10	19	
7	19	20	13	
20	13	22	22	
21	7	16	9	
6	9	17	7	
20	7	12	17	
17	16	7	20	
2	10	2	0	
4	0	0	3	
21	3	0	4	
22	1	0	3	
15	3	0	2	
17	2	0	4	
16	4	0	3	
7	3	0	5	
15	5	0	3	
15	3	0	1	
17	1	0	3	
16	3	0	5	
15	5	0	2	
17	2	0	5	
11	5	0	1	
7	5	0	5	
2	5	0	0	
